noDataCast,femaleCast,maleCast,noDataCrew,femaleCrew,maleCrew,tmdbId
7,2,2,1,0,2,161827
0,0,0,2,0,0,193595
8,1,0,1,0,0,56245
12,1,1,7,0,1,88269
6,0,0,6,0,2,168179
6,0,2,1,0,1,251241
3,0,0,1,0,0,338309
0,1,2,2,0,0,147698
0,0,0,1,0,0,106671
7,6,12,21,0,3,305638
3,0,3,0,0,1,88264
2,1,4,3,0,4,60948
7,0,0,4,0,4,117046
1,0,1,5,0,2,49099
3,0,0,5,0,0,161359
3,0,0,0,0,1,88051
9,0,2,5,1,0,95385
13,2,2,7,0,1,316603
0,0,0,0,1,0,260352
2,1,1,1,0,0,102860
1,1,2,0,0,3,88534
1,1,3,3,0,0,67941
0,0,0,2,0,0,169877
1,1,2,3,0,0,28642
0,0,0,1,0,1,85107
0,0,0,2,0,0,254661
0,0,0,1,0,0,102873
0,0,0,1,0,0,324083
3,1,0,2,0,0,348273
5,0,0,0,0,2,106134
0,0,0,0,0,1,162472
8,0,0,6,0,3,111650
0,0,0,0,0,1,147496
0,0,0,0,0,1,154211
9,1,0,6,0,0,30888
0,0,0,1,0,0,46863
6,1,1,4,2,1,126879
2,2,2,3,0,0,102858
7,0,0,4,0,0,220005
2,0,0,2,0,1,149657
3,2,2,1,0,4,42647
2,1,3,3,0,1,45490
6,3,2,3,0,2,297288
4,0,2,2,0,0,297745
1,0,7,1,0,1,24235
1,1,0,1,0,0,57394
1,2,0,0,1,0,274110
13,2,4,2,0,3,64304
16,3,21,3,0,9,43833
1,0,6,3,0,1,193460
0,1,7,2,0,1,186775
0,3,8,11,2,3,5256
5,0,0,0,0,3,64869
2,2,8,4,0,7,38659
2,4,5,7,0,3,42789
0,0,1,0,0,2,162117
11,1,5,3,0,2,156007
1,2,4,2,0,5,96935
14,0,0,6,0,4,126958
16,1,4,0,2,0,334312
4,0,3,1,0,3,186881
0,2,9,2,0,3,49092
0,0,1,1,0,0,269390
13,0,0,31,1,0,124762
3,0,0,6,0,1,138191
3,0,0,9,0,0,158942
4,0,0,2,0,0,158951
5,0,0,1,0,0,157033
0,0,0,0,0,1,118145
8,3,5,12,0,1,98025
4,2,2,1,0,0,57768
0,0,0,0,1,0,105593
7,0,1,6,0,1,257947
3,1,3,4,0,3,254902
10,2,3,15,0,1,78071
16,0,1,2,0,4,239536
6,0,0,7,0,0,237957
0,0,0,0,0,1,170923
0,0,0,0,0,1,354021
5,0,1,0,0,2,51902
0,0,0,0,0,1,126313
0,0,0,1,0,0,297631
0,0,0,1,0,1,85834
1,0,0,7,0,1,96026
11,0,4,1,0,1,31957
0,0,0,1,0,1,116318
4,0,1,2,0,0,128061
5,2,0,1,0,0,211158
4,1,2,2,0,1,361131
3,0,1,4,0,0,105304
0,0,0,0,0,1,257095
6,1,7,0,0,1,64437
14,0,0,2,0,0,357959
5,2,0,21,0,0,45205
7,0,1,2,0,0,76784
0,0,0,1,0,0,317988
0,0,0,0,0,1,142406
1,3,3,9,2,1,263627
2,0,0,3,0,0,355211
1,0,0,3,0,0,261562
0,2,4,3,2,1,33407
0,0,0,4,0,1,361664
0,0,0,2,0,0,96300
7,0,0,4,0,0,362178
4,0,0,2,0,0,382899
5,0,3,24,0,1,296449
8,1,0,5,0,2,358859
5,3,5,5,0,7,191703
0,0,0,4,0,1,40993
0,0,0,0,0,1,260397
0,0,0,0,0,1,361066
0,0,0,2,0,0,142916
0,0,0,1,0,0,179837
4,0,0,2,0,0,104317
0,0,0,2,0,1,220949
0,0,0,1,0,1,278262
0,0,0,0,0,1,126208
0,0,0,1,0,0,208947
0,0,0,0,0,1,149712
0,0,0,9,0,4,48617
0,0,0,0,0,1,144886
0,0,0,1,0,1,270469
0,0,0,1,0,0,228442
0,0,0,1,0,0,144156
0,0,0,0,0,1,277819
3,0,0,3,0,0,247436
0,0,0,3,0,0,172673
0,0,0,1,0,0,195804
1,0,0,3,0,0,168478
3,4,2,0,0,2,322266
11,1,1,13,0,2,363844
4,4,9,19,4,10,302528
0,1,3,2,0,0,137200
2,0,0,1,0,0,262713
10,0,2,2,0,0,130993
3,1,5,8,0,1,256316
8,1,2,2,0,0,121998
3,0,0,1,0,0,281600
6,5,2,1,0,1,140008
0,0,0,1,0,0,183128
5,1,7,5,0,1,80281
0,0,0,2,0,0,324269
9,0,7,2,0,0,36511
18,1,7,11,0,5,381890
0,0,0,0,0,0,371758
2,6,5,5,0,2,347669
7,0,0,17,1,1,302036
23,2,9,16,3,9,258210
0,0,4,0,0,1,159630
1,4,8,0,0,1,89337
3,0,1,1,0,0,69610
1,1,2,2,0,1,42911
5,0,0,1,0,0,163313
0,0,6,4,0,0,347835
4,0,0,1,0,0,187238
5,0,1,1,0,1,383809
6,0,0,0,0,2,135536
7,0,4,8,1,5,101553
1,1,3,0,0,1,138273
11,3,5,1,0,1,137599
7,2,3,0,0,2,50268
10,1,2,3,0,4,37265
22,3,3,4,0,3,55580
0,30,31,0,0,5,30301
8,2,2,11,0,1,257302
7,2,0,4,0,3,116614
5,1,6,3,0,3,21990
11,0,1,10,0,0,10125
4,3,2,14,0,7,329010
2,2,1,3,0,0,324340
3,1,1,1,0,0,367596
13,1,3,14,0,5,27836
2,4,5,1,0,3,96161
0,0,0,2,0,0,297207
2,9,6,1,0,1,26329
0,0,0,0,0,0,367275
1,0,0,6,0,3,77829
0,0,0,1,0,0,39305
4,1,2,1,0,2,82737
6,2,1,1,0,0,132705
28,2,3,4,0,3,330697
8,2,1,11,0,1,364540
1,10,5,44,5,11,301365
9,3,3,11,0,0,334026
5,1,3,12,0,1,346763
2,5,3,6,0,1,309024
5,2,0,18,1,0,330770
8,1,2,33,0,3,277713
13,2,2,6,0,4,364433
17,3,3,6,0,1,308674
8,0,1,10,0,2,287940
20,4,8,19,0,0,20431
4,3,5,5,0,6,37941
9,0,3,10,0,0,341420
2,1,2,0,0,4,21463
6,2,5,6,0,1,20049
7,0,1,2,0,5,82124
6,0,1,1,0,2,53883
0,2,5,9,0,2,236808
3,1,5,1,0,3,70988
3,1,3,3,0,1,66536
10,3,4,1,0,4,66344
18,0,3,0,0,3,165432
0,0,2,2,0,0,62241
0,0,0,0,0,1,72188
3,1,4,10,0,0,363846
2,1,1,7,0,0,181656
5,0,3,6,0,1,198993
0,4,3,2,0,3,284135
1,2,3,2,0,3,160075
5,4,4,10,0,4,187662
11,4,8,2,1,5,385317
0,2,5,3,0,0,191824
3,1,5,7,0,0,60807
0,1,5,1,0,2,31626
0,2,4,6,0,2,31629
5,2,2,4,0,0,81060
2,1,5,1,0,2,23776
6,2,1,9,0,2,199160
3,1,6,0,0,1,34763
1,1,3,0,0,1,117058
4,4,12,13,3,9,19754
2,2,4,2,0,2,385232
2,0,11,7,3,6,35106
2,1,2,8,1,1,323315
3,1,0,6,0,0,128722
0,0,0,1,0,0,162611
1,0,0,1,0,1,144436
1,0,0,1,0,2,94702
0,0,1,2,0,0,85220
1,12,37,1,3,27,140554
4,0,1,3,0,0,277796
0,0,0,0,0,1,263976
2,0,5,8,0,0,369245
5,4,8,4,2,8,301348
0,0,0,1,0,0,287179
11,2,8,2,0,0,163837
0,0,0,0,0,0,81843
4,0,1,1,0,2,371647
3,1,2,0,0,1,159281
7,0,2,6,0,3,268271
2,1,2,0,0,1,150029
6,2,1,4,0,2,103850
1,1,1,2,0,1,34052
2,2,5,5,0,3,338065
18,3,12,33,4,11,333352
1,0,8,2,0,0,367524
2,4,2,0,0,1,64407
8,2,0,1,0,2,63224
6,3,9,7,0,11,98302
4,1,4,2,0,0,359025
6,2,4,19,1,1,347752
1,7,7,6,0,1,323665
0,0,0,1,0,1,382581
10,5,3,22,2,5,332706
7,1,0,12,0,0,150201
6,2,1,8,2,0,347764
16,1,3,18,0,2,291871
7,3,7,16,0,1,383140
0,1,4,1,0,0,23704
2,2,3,5,1,4,79550
3,1,1,2,1,4,336652
1,2,0,0,0,1,22812
0,1,5,0,2,1,97400
20,15,10,18,5,4,320588
1,2,3,0,0,1,131907
0,0,0,0,0,1,214775
1,3,3,6,0,2,104338
5,2,4,3,0,0,348346
9,0,0,1,0,0,382913
3,3,5,6,0,4,78088
0,0,0,0,0,1,85793
5,1,0,2,0,0,216016
1,0,3,0,0,1,38531
0,0,0,6,0,0,365447
12,2,14,0,0,2,174187
3,1,3,1,0,2,101858
4,2,1,6,0,2,92927
6,0,9,1,0,2,186268
0,1,5,2,0,1,37754
9,2,10,4,0,7,262536
14,0,6,1,0,1,41383
2,0,3,2,0,3,224339
4,2,10,0,0,7,73983
0,0,0,2,0,1,95552
1,0,0,2,0,0,65270
5,1,9,2,0,1,166904
2,4,0,6,0,1,34462
13,1,1,1,0,0,257004
2,0,0,7,0,0,177622
4,2,3,8,1,7,2989
4,1,2,4,0,0,181565
4,1,2,1,0,0,206289
11,2,2,3,0,4,46043
13,3,9,15,0,6,333385
2,0,0,3,0,0,212270
7,3,11,5,0,7,3938
7,2,5,0,0,2,93212
3,2,3,0,0,0,99368
17,6,15,8,0,6,41568
0,0,4,0,0,1,311585
18,1,3,1,0,2,136585
19,1,3,1,0,2,207680
3,1,2,3,1,0,346494
1,3,3,3,0,0,337085
8,5,7,31,5,7,332704
3,0,1,11,0,1,336850
3,2,1,2,0,0,65874
12,1,2,2,0,0,80881
0,0,0,3,0,1,230235
3,1,4,0,0,5,42606
6,1,1,1,0,0,388237
3,3,4,16,1,2,320048
2,1,0,3,0,0,88665
18,1,4,11,0,0,23628
4,0,0,9,0,0,113752
8,0,0,5,0,0,301224
0,0,0,2,0,0,180021
1,1,4,4,0,6,369834
0,1,5,3,0,1,75745
0,2,3,13,0,6,41988
12,9,15,0,0,8,347689
18,15,14,5,0,1,339984
1,0,2,0,0,3,54566
15,0,8,0,0,5,55495
2,1,1,2,0,1,379925
0,0,0,0,0,0,171550
1,1,10,2,0,0,347881
0,0,0,3,0,0,359549
3,3,4,29,4,3,292010
6,3,5,5,1,3,54008
0,0,0,0,0,1,299309
4,0,0,3,0,2,278717
0,2,3,0,2,0,209266
4,0,0,3,0,4,67852
1,0,0,0,0,2,326649
2,7,1,3,0,2,5728
6,4,7,8,1,3,12422
1,2,2,6,0,0,130544
5,3,8,1,1,1,63065
0,0,0,0,0,0,382962
5,4,6,3,0,0,291189
13,0,1,24,0,0,375012
5,0,1,9,0,0,312849
1,3,4,6,0,1,273912
1,2,3,8,0,1,287719
1,0,1,0,0,1,63004
0,0,0,1,0,0,213595
0,0,0,0,0,0,52488
2,1,2,1,1,1,98487
5,0,5,11,0,12,43093
12,6,5,1,1,1,376311
4,6,10,47,5,5,315664
4,1,2,2,0,0,49834
2,1,5,1,0,0,24258
7,1,0,2,0,0,47683
9,0,2,7,0,0,258800
4,1,1,0,0,2,163018
24,1,4,1,0,0,377799
8,3,2,22,1,2,163791
0,1,5,0,0,1,64674
5,2,4,0,0,3,374021
1,3,4,0,0,1,379508
1,1,2,0,0,1,301494
5,1,1,1,0,0,47247
5,0,0,5,0,0,48125
3,0,1,1,0,0,167021
5,2,5,13,0,8,38404
7,4,4,0,0,1,71921
3,2,6,0,0,3,143839
3,1,1,21,0,8,365805
1,1,2,2,0,1,72278
6,0,0,3,0,1,83907
1,1,6,3,0,5,110468
10,1,6,22,3,3,329815
9,0,3,3,0,4,12781
4,2,3,1,0,3,63317
1,2,4,2,0,0,272160
7,3,3,2,0,1,226693
5,2,2,4,0,0,370902
6,1,3,7,0,3,47845
2,2,4,1,1,3,224951
4,3,4,2,0,1,242546
6,0,0,7,0,1,300403
7,3,6,4,2,0,228109
23,8,7,7,3,8,302688
3,4,8,4,1,6,327528
2,0,1,6,0,0,367108
1,1,0,1,0,0,326119
0,1,1,0,0,1,203124
3,0,0,2,0,0,167410
1,1,4,18,3,3,357706
0,0,1,11,1,3,210302
1,1,2,10,1,3,208091
0,0,0,1,0,0,136366
0,2,1,2,0,0,384205
2,0,0,2,0,0,110898
4,1,2,26,0,3,314029
4,3,4,19,0,8,38706
4,0,13,1,0,0,18188
0,2,5,4,0,4,46776
2,2,5,2,0,0,195029
3,4,2,6,2,0,58559
1,0,0,1,0,1,378137
0,0,1,1,0,0,387054
8,2,3,5,0,3,124993
3,1,1,0,0,2,42291
1,0,3,0,0,2,31184
5,0,0,7,0,0,359440
23,5,12,42,3,12,297806
18,7,16,2,0,1,186759
34,0,1,17,1,0,356326
3,3,9,1,1,1,153397
6,5,5,10,0,1,40208
14,6,9,11,1,6,342521
4,0,0,5,0,0,132540
15,0,1,2,0,0,337758
10,2,6,7,2,5,334922
34,3,1,4,1,0,375742
20,4,3,9,3,4,336011
5,6,13,6,3,5,290825
4,1,2,4,0,4,239103
0,0,0,5,0,1,157005
0,0,0,0,0,0,72750
6,3,1,39,2,8,48613
14,2,7,30,4,7,333663
0,0,0,2,0,0,250852
0,0,0,2,0,0,201729
1,0,0,1,0,0,154786
2,0,0,1,0,0,82151
1,0,0,1,0,0,278660
0,0,1,1,0,0,75577
2,0,1,0,1,0,97399
1,0,0,2,0,0,123680
0,7,13,3,0,5,34158
1,2,1,2,0,0,214170
3,4,2,0,0,1,341745
0,0,0,0,0,0,276157
2,2,1,13,0,1,122544
14,4,4,10,1,4,296360
2,1,8,0,0,2,257044
1,0,0,2,0,0,165344
14,2,2,4,0,2,44256
4,2,4,1,2,1,186991
2,8,7,2,0,3,254952
0,2,1,2,0,0,259014
9,0,0,18,0,0,347848
7,1,2,11,0,1,239367
5,6,6,3,1,7,60410
6,1,8,0,0,8,33419
2,1,1,1,0,0,76746
4,1,7,2,0,6,36818
5,12,12,0,0,2,242631
35,3,17,0,0,2,134238
8,1,5,1,0,3,207178
8,2,14,5,0,0,85231
1,3,7,2,0,6,75510
0,4,6,6,0,6,122325
0,3,4,0,0,4,249969
1,1,2,1,0,0,66060
16,3,16,4,0,2,372691
3,4,7,4,0,1,178447
5,1,1,2,0,0,86497
15,1,0,4,0,0,376716
1,2,3,4,0,0,383535
4,1,2,7,0,1,90110
0,0,0,0,0,0,297784
7,0,2,1,0,0,365002
12,1,2,1,0,0,68048
4,0,0,3,0,0,261899
9,1,0,5,0,0,261112
16,1,2,1,0,2,16017
1,1,2,1,0,0,145547
4,0,0,6,0,0,295627
0,1,1,0,0,1,202831
2,3,10,0,0,3,50942
0,2,4,3,0,2,271664
0,0,0,0,0,1,75027
2,2,8,4,0,1,379291
2,2,6,3,0,1,338913
0,0,0,0,0,0,304869
0,0,0,4,0,0,251220
1,1,2,1,0,0,229353
15,3,6,8,0,0,302802
0,0,0,1,0,0,204506
4,7,13,1,0,0,387893
4,4,2,2,0,0,109261
1,1,8,2,0,0,287717
0,0,1,3,0,1,45103
4,0,5,3,0,1,27923
3,1,2,0,0,1,74705
0,1,0,0,0,1,334629
8,0,0,31,0,2,246415
0,0,0,9,0,0,255548
0,0,0,9,0,0,125531
2,0,0,1,0,0,163042
6,0,0,6,0,0,177714
4,1,0,3,0,0,131027
5,0,0,10,0,2,83234
15,3,7,1,2,0,78476
0,1,4,0,0,1,239804
0,0,0,2,0,0,292081
5,1,2,18,0,2,267579
2,2,2,3,0,0,5252
2,1,1,1,0,1,67089
4,0,5,1,0,1,182950
1,5,3,10,1,0,356325
4,0,5,2,0,1,114242
5,0,2,3,0,0,304878
2,1,4,20,1,2,76105
8,6,4,24,6,10,357096
7,3,11,4,1,6,116500
2,1,5,3,0,4,45960
7,1,5,5,0,10,121848
2,1,7,9,0,1,81670
0,2,2,0,0,1,64239
5,1,1,5,0,3,12607
11,0,2,3,0,1,187422
13,1,1,7,0,3,64307
6,1,3,7,0,3,66730
2,1,5,1,0,1,193459
4,3,0,2,0,3,373349
2,0,0,2,0,2,344170
3,4,5,5,0,5,110299
1,3,7,5,0,2,59895
3,1,2,6,0,1,36799
6,0,0,0,0,3,175226
11,4,14,4,1,6,224162
9,3,8,3,0,2,54241
10,1,21,3,0,7,85232
2,3,7,2,0,1,95037
2,2,5,1,0,3,118517
4,2,6,3,1,11,33486
1,2,7,6,0,4,33484
2,2,6,4,0,2,36704
1,4,4,2,0,2,33482
3,6,8,1,0,3,36706
1,0,6,9,0,8,179103
5,4,2,2,0,1,296071
8,2,6,30,2,7,380808
56,7,7,7,6,11,295699
1,1,2,0,0,3,21571
1,1,2,0,0,0,161816
3,0,2,7,0,4,19083
0,6,4,16,1,6,72912
0,0,0,2,0,0,205055
9,6,9,17,5,12,369557
2,7,8,3,0,0,336775
2,1,2,3,0,0,340627
5,2,4,5,2,4,75733
0,6,1,0,0,1,82100
0,1,2,1,0,1,40211
1,1,3,15,2,1,362541
2,0,0,4,0,0,123337
0,0,0,1,0,0,389882
8,0,0,5,0,0,58517
4,1,3,2,0,2,298869
3,2,8,3,0,1,25451
1,1,4,2,0,1,185289
4,0,5,1,0,1,184328
2,0,4,1,0,1,185273
1,0,5,0,0,2,187516
3,2,8,1,0,1,156603
2,1,4,1,0,2,180819
3,1,8,5,0,5,252916
2,1,4,1,0,4,115706
3,2,6,3,0,1,192371
1,0,5,2,0,2,116160
3,2,4,4,0,3,107966
4,1,8,1,0,2,174195
2,1,4,2,0,3,116190
2,2,2,2,0,3,70313
4,1,6,2,0,1,144852
4,1,3,3,0,2,193435
3,0,6,1,0,2,178569
2,3,7,2,0,1,177234
2,1,5,2,0,1,230182
6,0,2,2,0,0,193450
8,2,2,9,0,1,358893
4,6,5,4,0,4,354220
5,0,0,18,0,0,347850
9,3,3,0,0,1,142023
10,3,10,10,4,1,351065
1,1,0,13,0,0,331985
3,2,1,2,0,2,321645
1,0,1,3,0,0,298165
6,1,1,3,0,2,334362
0,0,0,3,0,0,203890
2,1,3,4,0,0,25803
0,0,0,2,0,0,276828
0,0,0,2,0,0,240636
0,0,0,4,0,0,317213
0,0,0,2,0,0,195030
5,0,0,6,0,0,348396
3,0,2,15,0,0,335026
2,0,1,2,0,0,365909
4,1,1,1,0,0,369373
0,0,0,1,0,0,250686
0,0,0,1,0,0,382523
7,1,1,2,0,1,109907
3,1,2,1,0,0,282346
0,0,0,1,0,0,300455
0,0,0,3,0,0,365566
19,5,7,12,0,4,116312
3,0,0,2,0,0,352166
1,0,0,4,0,1,144686
5,0,3,1,0,0,53202
1,0,0,2,0,0,142914
5,7,15,7,1,5,370755
7,10,25,2,0,5,290595
6,14,10,8,3,15,325133
6,0,0,2,0,0,133953
3,0,2,1,0,1,113660
14,0,0,17,0,0,224944
11,4,6,0,0,3,158928
3,3,6,0,0,2,86239
2,2,8,0,0,5,26829
3,1,7,1,0,5,70151
3,4,4,8,0,6,388910
6,3,10,4,0,6,29487
5,3,16,6,0,4,29490
0,3,5,5,0,6,29829
2,2,9,2,0,4,46196
0,1,3,0,0,1,206099
2,1,4,0,0,3,29390
1,0,9,5,1,6,29398
6,1,2,1,0,2,300769
0,0,0,2,0,0,365183
0,10,12,0,1,18,118534
7,0,0,11,0,1,369168
0,0,0,1,0,2,355925
2,0,0,2,0,0,252674
0,3,3,5,0,1,327674
5,15,7,17,12,8,356300
7,1,1,3,0,2,101733
4,1,0,6,0,1,40043
2,1,2,3,0,0,90843
1,4,4,0,0,2,57173
0,2,2,0,0,1,102909
1,0,0,1,0,0,332748
24,1,6,32,2,1,301608
0,1,2,5,0,0,131334
2,0,1,2,0,0,173327
2,1,5,3,0,1,68016
4,3,7,8,0,4,81030
3,2,6,10,0,2,372226
7,1,2,4,0,0,166393
0,0,0,0,1,0,297393
1,0,0,2,0,0,290916
1,2,2,9,1,6,376570
0,2,0,1,0,0,121983
2,2,2,2,0,0,285869
5,4,8,2,0,3,32202
0,0,0,1,0,1,308063
14,0,1,2,0,0,277690
5,3,16,0,0,6,61908
1,1,2,1,0,3,42362
7,0,2,2,0,8,343112
16,2,2,19,2,2,374465
8,3,5,31,1,3,318553
2,0,1,1,0,0,237811
15,1,1,4,0,3,15803
1,0,0,2,0,0,130269
7,0,1,0,0,1,144651
7,2,4,9,3,2,113217
0,3,7,2,0,3,57656
0,0,1,0,0,2,18597
0,0,1,4,0,2,19499
0,0,1,0,0,2,15372
0,0,1,3,0,3,15429
0,0,1,1,0,0,24784
0,0,1,1,0,0,49381
0,0,1,4,0,0,79483
0,0,1,0,0,2,238177
2,0,0,7,0,0,204344
1,0,0,1,0,0,200558
7,3,1,11,0,5,26768
2,0,1,3,0,0,354924
5,0,1,0,0,1,254439
0,0,0,1,0,0,96186
7,3,9,2,0,6,52854
13,1,1,3,0,1,227077
4,9,13,4,6,6,348390
1,2,1,1,0,0,235046
2,0,1,11,0,1,301056
10,1,0,1,0,1,67174
0,7,4,3,0,3,99374
0,3,4,0,0,2,166660
3,1,9,2,0,5,255388
1,0,1,0,0,1,56078
0,2,2,1,0,0,51505
6,1,1,0,0,2,244852
4,1,0,3,0,0,270909
5,0,0,2,0,0,117023
0,0,0,1,0,0,322746
0,1,2,0,0,1,101320
2,0,3,2,0,1,67021
6,1,4,1,0,3,217324
23,0,18,5,0,6,377170
19,0,14,8,0,7,130098
0,1,7,0,0,6,53421
2,1,0,1,0,0,364810
1,3,3,7,0,10,85613
0,0,0,0,2,0,110282
0,0,0,3,0,2,341366
3,2,2,8,1,0,352372
5,0,2,5,0,1,39857
26,6,6,21,1,2,339994
10,1,6,15,0,2,194853
4,0,5,0,0,1,178032
3,0,2,2,0,1,146904
6,0,2,2,0,1,146075
3,1,1,4,0,0,86234
12,1,0,4,0,2,135335
0,1,1,0,0,0,19509
0,0,0,1,0,0,297421
1,2,6,4,0,0,170194
16,7,22,2,0,2,153161
2,5,17,2,0,3,153165
12,7,20,3,0,4,85540
1,3,7,3,0,2,153169
3,4,3,7,0,0,336121
3,0,1,1,2,0,80094
13,0,7,7,1,1,335578
6,6,9,11,1,1,342165
9,4,2,2,0,1,117483
8,5,5,1,0,1,392418
3,3,3,0,0,2,197175
0,0,0,0,0,3,355230
0,0,0,4,0,1,332739
1,0,0,0,1,0,317954
10,3,7,2,0,2,107641
2,3,4,1,0,9,122270
3,1,3,5,0,1,3102
12,0,1,0,1,1,62729
1,2,4,0,0,1,193899
1,5,2,0,0,1,128671
3,4,4,0,0,3,191068
2,1,2,0,0,1,190883
0,0,0,0,0,1,191427
0,1,4,0,0,1,116857
2,2,1,1,0,3,125673
2,4,6,3,2,6,261684
2,3,5,4,0,8,126418
7,2,5,4,0,0,230284
5,4,10,2,0,3,184824
0,2,4,4,0,9,182899
2,2,6,3,1,6,183827
2,3,6,1,0,3,335498
1,0,4,4,0,0,255733
0,0,0,1,0,0,101715
3,1,5,0,0,4,112558
1,2,1,7,0,0,356090
7,4,0,1,1,1,290188
4,0,0,1,0,0,87992
2,2,4,2,0,1,54440
8,1,0,22,0,1,340187
0,0,0,5,0,0,328594
11,2,2,12,1,0,298032
1,4,1,1,1,1,96767
0,0,0,0,0,1,169496
3,1,3,18,0,3,347097
6,0,1,5,0,5,47851
3,0,0,2,0,1,333356
7,0,3,8,0,0,324320
4,2,2,3,0,0,71336
1,1,2,1,1,0,23154
0,0,0,2,0,0,212156
6,2,4,6,0,4,100288
4,3,6,6,0,3,168976
2,1,5,5,0,4,29009
6,0,2,3,2,5,23854
17,0,1,7,0,3,62132
2,1,0,0,0,2,75537
11,0,1,5,1,0,333123
7,2,5,9,0,8,39899
4,2,4,6,0,8,3941
3,1,1,0,0,1,297063
6,3,3,6,1,2,377985
12,0,6,3,0,7,1659
13,0,4,1,0,7,1652
11,0,3,2,0,4,1655
8,1,3,3,0,0,38243
7,1,0,2,0,0,279090
1,4,4,0,0,2,348025
4,3,3,2,0,2,56948
4,1,9,5,0,1,353326
5,0,0,5,0,0,361841
1,4,3,0,0,2,24450
1,4,2,2,0,0,318054
2,2,5,24,5,3,366901
0,2,6,2,0,0,161143
2,1,4,1,0,1,85693
1,0,1,4,0,0,118251
1,4,3,4,1,3,385750
0,7,3,1,0,4,385738
3,4,3,1,0,3,305342
4,2,1,1,0,0,333092
0,0,0,1,0,0,58032
10,1,1,3,0,0,77786
0,0,0,2,0,0,102039
1,0,0,4,0,0,19459
15,1,11,8,0,4,9657
21,0,4,9,0,5,9252
5,2,3,8,0,4,9379
2,1,2,2,1,2,36137
12,3,7,38,5,6,345874
8,0,0,2,0,0,165463
5,1,4,7,0,6,56429
1,0,3,0,0,1,239091
5,3,9,2,4,6,45232
2,3,6,5,0,2,7237
7,2,6,2,1,1,62880
5,4,4,10,0,1,332283
4,1,5,6,0,0,103073
6,3,2,2,0,1,58792
6,2,2,8,0,4,375572
2,3,4,4,0,0,51393
4,1,10,5,0,3,102444
3,4,5,5,0,1,114394
5,1,2,2,0,0,168616
5,3,5,10,0,1,37048
8,4,6,1,1,3,60964
25,6,22,4,1,4,303858
2,2,2,1,1,2,106729
0,1,1,1,0,0,47747
5,3,3,2,0,1,363354
9,2,10,4,0,0,229113
7,7,7,1,1,2,138827
9,2,1,28,0,2,28452
1,4,3,0,0,1,34036
8,1,7,0,0,3,82394
5,2,3,14,0,0,16916
11,9,10,9,2,4,322240
0,2,3,0,0,2,84907
3,1,2,2,0,1,98959
0,0,0,0,0,0,51298
3,1,1,1,0,0,83266
4,3,1,1,0,0,38995
1,0,3,0,0,1,343042
1,4,4,8,0,4,206630
2,4,3,6,1,3,202637
1,2,7,6,1,5,39704
3,0,0,1,0,0,89458
2,0,1,0,0,0,145689
4,0,0,2,0,1,50025
9,3,7,4,2,4,356298
5,4,10,1,0,3,326423
5,1,5,3,0,0,362478
5,16,8,4,0,4,330483
6,3,11,62,6,7,205588
6,0,5,0,0,2,357125
3,4,6,8,0,5,44698
2,4,5,9,0,4,99846
3,3,3,4,0,5,31124
4,1,4,1,0,2,28757
13,0,1,23,0,0,378483
11,0,0,10,0,1,158947
1,0,0,1,0,0,391899
7,7,17,27,1,11,127380
2,1,2,4,0,2,35759
5,6,2,4,0,2,53999
1,3,4,0,0,1,140652
3,1,0,2,0,0,320639
1,1,2,2,0,0,220515
3,0,2,8,0,0,142611
0,0,0,0,0,0,113347
3,6,3,2,2,11,323676
0,1,3,1,0,0,99513
2,3,4,10,0,3,381341
0,0,0,1,0,0,384254
4,0,5,2,0,0,79594
8,5,7,65,0,15,333669
3,2,4,6,0,7,387252
7,3,4,6,0,1,137400
2,1,2,2,0,1,381298
3,2,0,2,0,0,362682
8,2,9,1,0,3,325186
15,5,19,48,5,18,316152
4,10,18,4,0,2,153518
13,1,3,3,0,0,358644
6,3,1,0,2,0,297186
10,3,2,23,1,5,344593
2,0,0,6,0,0,306598
0,0,0,1,0,0,316883
6,3,3,3,0,1,15088
0,0,0,2,0,0,357313
0,0,0,1,0,0,384237
2,2,5,2,0,0,21343
11,0,1,5,0,2,373072
11,0,3,8,0,2,20898
9,0,0,3,0,0,71103
1,0,0,2,0,1,76102
3,1,6,3,0,1,327536
8,1,0,25,0,1,364088
0,0,1,0,0,3,86517
5,3,7,0,1,1,40080
15,1,1,3,0,5,76164
2,4,1,6,0,4,4457
1,2,1,3,0,0,122466
1,3,3,3,0,2,390777
3,2,4,0,1,3,376292
5,2,3,3,0,4,12696
5,1,0,5,0,1,391578
4,0,0,4,0,0,392985
5,4,3,6,0,2,168055
8,2,3,6,0,2,60809
3,4,5,38,1,15,332411
0,0,0,1,0,0,57130
6,0,4,0,0,2,22892
9,2,6,2,0,2,52279
4,6,3,1,0,0,17174
2,2,2,1,0,2,127776
5,0,5,0,2,0,320586
4,4,3,72,3,11,384737
1,3,3,2,0,3,94170
3,2,1,0,0,1,156326
6,4,4,2,0,6,53050
5,3,4,2,0,2,60961
6,0,2,3,0,0,131673
1,2,4,1,0,3,234868
2,0,6,0,0,1,41368
0,1,7,1,0,2,76081
0,2,6,1,0,1,143335
0,0,1,1,0,1,25603
0,0,1,0,0,0,79137
0,0,1,1,0,2,23270
3,3,8,6,0,11,347938
6,4,6,8,0,1,26691
3,1,7,3,0,4,69150
